National Stadium,06.00,09.50,10.00,13.50,14.00,17.50,18.00,21.50,22.00,-
Siam,06.10,09.40,10.10,13.40,14.10,17.40,18.10,21.40,22.10,-
Ratchadamri,06.20,09.30,10.20,13.30,14.20,17.30,18.20,21.30,22.20,-
Sala Daeng,06.30,09.20,10.30,13.20,14.30,17.20,18.30,21.20,22.30,-
Chong Nonsi,06.40,09.10,10.40,13.10,14.40,17.10,18.40,21.10,22.40,-
Surasuk,06.50,09.00,10.50,13.00,14.50,17.00,18.50,21.00,22.50,-
Saphan Taksin,07.00,08.50,11.00,12.50,15.00,16.50,19.00,20.50,23.00,-
Krung Thon Buri,07.10,08.40,11.10,12.40,15.10,16.40,19.10,20.40,23.10,-
Wongwian Yai,07.20,08.30,11.20,12.30,15.20,16.30,19.20,20.30,23.20,-
Pho Nimit,07.30,08.20,11.30,12.20,15.30,16.20,19.30,20.20,23.30,-
Talat Phlu,07.40,08.10,11.40,12.10,15.40,16.10,19.40,20.10,23.40,-
Wutthakat,07.50,08.00,11.50,12.00,15.50,16.00,19.50,20.00,23.50,-
